title,artist,album,language_id,scaled_vectorized_features_str
Jeg Tror På Kærlighed,Mikkel,MGP 2021,7.0,"4.469276261506848,3.5585584059009023,-1.0375741690674511,0.33612530666798696,0.12259424049228365,1.2361328563968805E-4,2.195835163331975,4.747226566998707,0.9694671717473742"
Jeg Vil La Lyset Brænde,Ray Dee Ohh,Too,-2.0,"4.039913476558592,3.341278720330291,-2.3162903091974867,0.287382059779578,0.003774794410638112,0.0035398349978637946,2.141149613287309,4.4300845191879565,-0.2769906204992498"
Jeg Vil La Lyset Brænde - Faustix Remix,Bro,Jeg Vil La Lyset Brænde (Faustix Remix),-2.0,"4.222067385324519,4.263510274641108,-1.1739078751842564,0.4589989081991846,0.05437089196974161,0.0,1.5816743705226486,4.464016695625152,-0.2769906204992498"
Jeg er en by!,Anne Grete Preus,Mosaikk (16 Biter),-2.0,"3.506462743744092,3.9013774653567563,-2.3859781265229127,0.2955059342609795,0.5506351479738164,0.001128865129188887,3.032944737092632,3.2433999356269028,-0.2769906204992498"
Jeg har dig,"Neo Lima, FADE",Jeg har dig,-2.0,"4.586375202856372,3.626156530300648,-1.4581899236387712,0.5981202586931853,0.058180317521761726,0.0,1.0390254508486547,3.417315417530599,-0.2769906204992498"
Jen ai des tas,Charlie Boisseau,Jen ai des tas,-2.0,"3.252748370820122,3.109513722388306,-1.5090730918446378,0.9860352651801069,0.5090777783154151,0.0,1.6279467590219814,3.4823549951825723,-0.2769906204992498"
Jen parlerai au diable,Johnny Hallyday,Mon pays cest lamour,5.0,"4.24808937229108,3.2302246588164234,-2.079296422499511,0.3269859478764103,0.42942615313681276,0.012821047394860209,1.8929613476999783,4.18495680266478,0.6924765512481245"
Jengi nukkuu igluissaki,SANNI,Trippi,8.0,"5.171869909603995,3.9013774653567563,-1.29503193863083,0.6143680076559883,0.47098352279521405,0.0,1.8887547669273117,4.184015210923974,1.107962481996999"
Jenny (I Wanna Ruin Our Friendship),Studio Killers,Studio Killers,-2.0,"4.3456718234156835,3.8579215282426342,-1.5765485975089388,0.33815627528833736,0.010562498121510314,0.07559820774658609,2.368304975011306,4.670608898311636,-0.2769906204992498"
Jenny Was A Friend Of Mine,The Killers,Hot Fuss,-2.0,"3.5454957241939336,4.702898083239456,-1.082373480205225,0.4762621414721628,3.70553212787411E-4,0.006027424671687269,2.128529870969309,3.9778414934556254,-0.2769906204992498"
Jens,Karpe,"Kors på halsen, ti kniver i hjertet, mor og far i døden",-2.0,"4.573364209373091,3.548901530986653,-1.18994713472741,0.6204609135170395,0.1281352231134038,1.0113814279610842E-5,1.5564348858866488,4.811917406968901,-0.2769906204992498"
Jentaka,"For Revenge, Faizal Permana",Jentaka,-2.0,"2.693275651039061,4.567701834439965,-0.8882431319415388,0.938307502601873,0.015930325035720474,0.0,1.686838889839314,3.049536658325389,-0.2769906204992498"
Jeopardize,SAMMY & LESEN,Jeopardize,-2.0,"5.666287661968653,2.694268101075582,-1.2297687446276533,0.8834713498524128,0.3407704311988901,7.253341554064341E-6,0.7277384736713249,4.46422593823422,-0.2769906204992498"
Jesse on mun frendi,Antti Tuisku,Valittu kansa,-2.0,"3.4153857893611286,4.022088401784873,-1.8682971978197496,0.6966222367801784,5.921925176322176E-4,5.618785710894912E-6,0.2305206263421307,5.230611867713994,-0.2769906204992498"
Jesucristo García - Versión 2004,Extremoduro,Rock Transgresivo,1.0,"4.176528908133037,3.268852158473421,-1.5176457995314958,0.33917175959851253,0.4432786096896132,0.021147066221004485,1.9855061246986438,3.0703214241594785,0.1384953102496249"
Jesus Christ,Brand New,The Devil And God Are Raging Inside Me,-2.0,"4.339166326674043,3.5054455938725306,-1.4966288387508118,0.26605688926589904,1.0908809535330324,0.9143296747728993,1.0390254508486547,3.086502852594071,-0.2769906204992498"
Jesus Er Stammen,"Levi Jensen, Halvi Thylioncat",Jesus Er Stammen,-2.0,"2.829891082613506,4.543559647154341,-0.5926229862237601,1.9700395617398634,1.6034218459866478,0.0,0.7908371852613243,4.065339777814232,-0.2769906204992498"
Jesus Lord,Kanye West,Donda,-2.0,"3.103121945762396,3.4426759069299098,-1.8818476067441379,1.279510230820736,0.3407704311988901,0.043111410363593686,0.4753436273113279,3.7013971331086037,-0.2769906204992498"
Jesus Lord pt 2,Kanye West,Donda,-2.0,"3.408880292619488,3.5054455938725306,-1.8329002112417554,0.9555707358748512,0.24414954674310724,0.09807335059016573,0.6141607928093262,3.7454427023174204,-0.2769906204992498"
"Jesus, You Are for Me",Veia,"Jesus, You Are for Me",-2.0,"3.6040451948686956,2.9888027859601882,-2.479448294205428,0.26605688926589904,0.47444663693341416,6.282824022182492E-5,0.7698042813979912,2.7194564425206,-0.2769906204992498"
Jesús Ganó,Lead,El Camino,1.0,"3.4999572470024516,3.9544902773851276,-2.076807571880746,0.30667626167290657,0.0016657579004742496,0.018133353885160852,1.8929613476999783,4.18356185193766,0.1384953102496249"
Jet - Original Mix,Hardjack,The Beginning,0.0,"3.7471661231847806,4.157284650584365,-1.384907099864018,2.5894849909467275,0.022891184453502682,0.4729995971171535,0.44169098112999494,4.464016695625152,0.0"
Jetsetting,J Rocc,Beats on Tap(e),-2.0,"3.636572678576897,2.4528462282193466,-2.4603671061282286,1.1373424273962098,0.00775737566956823,0.11135411681591734,2.557601109781304,3.2762858990187587,-0.2769906204992498"
Jeune et con,Saez,Jours Etranges,5.0,"2.556660219464616,4.007603089413499,-1.9128199699998827,0.8337126186538287,0.0034492616816473023,0.0,1.1231570663019872,3.6046224264146476,0.6924765512481245"
Jhalak Dikhla Jaa Reloaded (From The Body),"Himesh Reshammiya, Tanishk Bagchi",Jhalak Dikhla Jaa Reloaded (From The Body),-2.0,"4.931166530163305,4.3987065234406,-0.7104285821786466,0.4955563433654914,0.039133189761661163,0.00487301960744886,1.3839650742073175,3.9046414540499996,-0.2769906204992498"
Jika (feat. Ari Lasso),Melly Goeslaw,Melly,-2.0,"4.2545948690327196,2.858434974617821,-2.0994837664072734,0.238638812891169,0.4502048379660134,1.537504089981244E-5,2.317826005739307,3.4928519994041514,-0.2769906204992498"
Jingle Bell Trap (feat. Boro Boro) - Version I,"Don Joe, Giuliano Palma, Enzo Dong",Jingle Bell Trap (feat. Boro Boro) [Version I],-2.0,"4.4627707647652075,3.7516959041858904,-0.9778417542170862,2.0411234634521263,0.07965162517860237,0.0,1.4680966896606498,4.671864353966045,-0.2769906204992498"
Jingle Mingle Lover,The Hotpantz,Jingle Mingle Lover,-2.0,"4.80756209207214,4.364907461240727,-0.6365926804886122,0.3625278987325419,0.39825812589301185,0.0,1.7246981167933135,4.011250563370152,-0.2769906204992498"
Jippikayjei,Cheek,Jare Henrik Tiihonen 2,8.0,"5.425584282527963,3.775838091471514,-1.3755047753042384,0.8560532734776828,0.06337498872906189,0.0,1.7835902476106462,3.9055481720226277,1.107962481996999"
Jo Bheji Thi Dua,Noparkingtheband,Jo Bheji Thi Dua,-2.0,"3.3698473121696466,3.727553716900267,-1.2535510949847433,0.3269859478764103,0.13575407421744404,0.0,1.2199084240733193,4.883025020283847,-0.2769906204992498"
Jodido Corazón,Hernan y La Champions Liga,Jodido Corazón,1.0,"4.2806168559992805,4.31662308666948,-1.5422577667615072,0.9677565475969534,0.5644876045266168,0.0,1.9392337361993113,4.919781971943461,0.1384953102496249"
John Deer som e Traktor`n!,DJ Traktor,John Deer som e Traktor`n!,-2.0,"4.3066388429658415,4.55321652206859,-1.2336402900346215,1.3201296032277434,0.0028466798216004847,0.0,2.0191587708799767,4.60490671906428,-0.2769906204992498"
John Vuli Gate,"Mapara A Jazz, Ntosh Gazi, Calona",John Vuli Gate,-2.0,"5.724837132643415,3.3364502828731664,-2.4158443339480953,0.5646092764574041,0.024137905543254717,2.1811104532292065E-5,1.4260308819339838,3.9408404254187657,-0.2769906204992498"
John Vuli Gate (feat. Ntosh Gazi & Colano),Mapara A Jazz,John Vuli Gate (feat. Ntosh Gazi & Colano),-2.0,"5.750859119609976,3.27850903338767,-2.5001887160284717,0.5899963842117838,0.023272127008704693,2.0687347390113085E-5,1.367138751116651,3.9408055516505875,-0.2769906204992498"
John Wayne,Lady Gaga,Joanne (Deluxe),-2.0,"3.9293200319507076,3.1626265344166775,-1.611945584086933,0.3178465890848336,0.004086474683076121,0.0018031194144962762,2.115910128651309,3.380907203552765,-0.2769906204992498"
Johnny From Jamaica,Morgan Oliver-Allen,Johnny From Jamaica,-2.0,"4.501803745215049,4.205569025155612,-1.1078150643081581,0.5757796038693311,0.023376020432850694,0.008070619475649056,2.141149613287309,4.3559428880415245,-0.2769906204992498"
Johnny G (The Guidetti Song) (feat. Frida Green),Badpojken,Johnny G (The Guidetti Song) (feat. Frida Green),-2.0,"4.26110036577436,3.452332781844159,-1.4916511375132815,0.3117536832237825,0.15168439925316451,0.026152893490710864,1.2157018433006526,4.463075103884346,-0.2769906204992498"
"Johnny, I Hardly Knew Ya",Dropkick Murphys,The Meanest of Times Limited Edition,0.0,"2.1728359117078417,4.702898083239456,-0.6390815311073773,1.0154843101751874,0.030094461860958894,0.0,1.388171654979984,3.5858254653667045,0.0"
Jokainen kyynel,"Profeetat, Cheek, Elastinen",Profeetat kävi täällä,8.0,"4.313144339707482,4.1041718385559935,-1.3965217360849222,0.4986027962960169,0.3040614213339691,0.0,1.678425728293981,3.5586239261878636,1.107962481996999"
Joku toinen päivä,Jiri Nikkinen,Viides ilmansuunta,8.0,"3.2852758545283236,3.8048087162142625,-2.0546844552694994,0.3462801497697388,0.005402458055592161,0.043366809714088905,1.4596835281153164,3.5960783532110376,1.107962481996999"
Joli Garçon - Radio Edit,Lolita Jolie,Joli Garçon,5.0,"4.3716938103822445,3.4813034065869073,-1.4064771385599832,0.31073819891360727,0.025384626633006755,0.004975179347646949,1.9686798016079776,4.602814292973601,0.6924765512481245"
Jong,Spring,Jong,-2.0,"3.356836318686366,4.596672459182712,-1.7319634917029443,0.8662081165794348,0.01953196373944858,1.5170721419416263E-4,1.749937601429313,2.702717033795159,-0.2769906204992498"
Jonkun Ex,"IKE, Elastinen",Jonkun Ex,8.0,"4.313144339707482,3.5778721557294015,-1.8362186787334422,1.3709038187365028,0.30613928981688915,0.0,1.1441899701653202,3.453514388899365,1.107962481996999"
Jonnet Ei Muista,Samae Koskinen,Jonnet Ei Muista,8.0,"3.916309038467427,3.4716465316726577,-1.7604470043399238,0.3625278987325419,0.12017006059554358,0.004341788958418795,1.6742191475213142,4.00797242916142,1.107962481996999"
Joo mä elän (feat. Markus Salo),STEREO,Joo mä elän / Vuosien päästä,8.0,"4.052924470041872,3.5392446560724036,-1.6689126093608924,0.4518905180279583,0.007064752841928211,0.002405861881665003,2.444023428919305,2.878027466425975,1.107962481996999"
Jordan,Eté & Los Problems,El Éxodo,1.0,"3.5520012209355736,3.8192940285856363,-1.7029269011506836,0.28230463822870205,0.01208626834231836,0.7866299995252877,1.9560600592899777,4.186909733682748,0.1384953102496249"
Jos (feat. Kevin Tandu),Eeppi Ursin,Jos (feat. Kevin Tandu),-2.0,"4.313144339707482,3.5102740313296557,-2.2258620700490175,0.31886207339500877,0.0066145480039621965,1.9359270767537923E-4,1.5690546282046487,3.7652510026425254,-0.2769906204992498"
Jos Haluu Saada,"90s FIN Cover Boyz & Girlz!, Levi-Äijä, Kid1",Jos Haluu Saada,8.0,"4.1895399016163175,4.4711330852974704,-1.8276459710465844,0.8479293989962814,0.11012702959476328,0.0,2.0317785131979766,4.184887055128424,1.107962481996999"
Jos Oisit Joku Toinen,Mikko Ilmari,Jos Oisit Joku Toinen,8.0,"3.786199103634622,3.7710096540143896,-1.604202493272997,0.2589484990946727,0.11012702959476328,0.0,1.15680971248332,3.6993395807861016,1.107962481996999"
Jos Se Sattuu,Iisa,Jos Se Sattuu,8.0,"4.2415838755494395,3.7565243416430154,-1.646789492749646,0.42041050441252753,0.024622741522602732,0.08683577916837591,0.49637653117466096,4.218609988956552,1.107962481996999"
Jos käykin niin,LEO,Jos käykin niin,8.0,"3.9098035417257866,3.7806665289286387,-1.7137119204986662,0.35338853994096514,5.437089196974162E-4,0.0,1.1441899701653202,4.429421917592575,1.107962481996999"
Jos lähdenkin huomenna,"Tilhet, pajut ja muut",Jos lähdenkin huomenna,8.0,"3.6235616850936165,3.5247593437010294,-1.2961380944613923,0.33003240080693586,0.0876167876964626,1.6549877912090467E-5,1.7709705052926463,4.0421835957440395,1.107962481996999"
Jos osaisin sanoa ei,Erika Vikman,Jos osaisin sanoa ei,8.0,"4.3977157973488055,3.5730437182722765,-1.678314933920672,0.38588403786657116,0.14129505683856422,7.559820774658609E-6,2.170595678695975,4.007937555393242,1.107962481996999"
Jos rakastaa niin rakastaa,Kaija Koo,Taipumaton,8.0,"4.6319136800478535,3.616499655386399,-1.4573603067658496,0.3736982261444689,0.13332989432070397,0.0,1.8466889592006455,4.221190647801724,1.107962481996999"
Jos tähän jään,Uniklubi,Jos tähän jään,8.0,"3.8837815547592256,3.746867466728766,-1.63434523965582,0.2772272166778261,0.05748769469412171,1.660095778218951E-4,2.2883799403306404,4.32860185378997,1.107962481996999"
Josine,Ilan Eshkeri,The Sims 4,-2.0,"3.617056188351976,3.838607778414135,-2.558261897132993,0.34018724390868776,0.04190368107222124,0.17724714924368495,0.9885464815766553,3.5927304714659494,-0.2769906204992498"
Jotain On Poissa,Anssi Kela,Jotain On Poissa,8.0,"4.170023411391397,3.6744409048718953,-1.9603846707140624,0.26301043633537347,0.3497745279582104,2.8962286346158317E-4,2.427197105828639,3.661083057094833,1.107962481996999"
Jou & Mij,Tabitha,Jou & Mij,-2.0,"5.119825935670873,2.926033099017567,-1.84949254870019,1.9395750324346077,0.06926228276400206,0.0051590668800035105,0.8665556391693233,3.659722980135891,-0.2769906204992498"
Joukkue,Lukas Leon,SIMBA,8.0,"3.8837815547592256,3.6985830921575187,-1.5784843702124232,0.46102987681953506,0.7584219962658225,0.0016856357132684736,1.2830071356633186,3.487341944032027,1.107962481996999"
Joulu piritalossa (Vain elämää kausi 11),"Klamydia, Vesku Jokinen, Arja Koriseva",Joulu Piritalossa (Vain elämää kausi 11),8.0,"3.2917813512699636,3.9158627777281305,-1.4587430015540526,0.47321568854163726,0.061297120246141826,0.0,1.8214494745646457,2.824984465027234,1.107962481996999"
Joulupäivä,Pasi Rantanen,Raskasta Joulua IV,8.0,"3.129143932728957,4.475961522754595,-1.5242827345148695,0.73216418763631,1.509917764255245E-4,1.3280766225751611E-5,1.4049979780706507,3.5587982950287533,1.107962481996999"
Jour 1,Louane,Chambre 12,5.0,"4.144001424424836,2.6556406014185843,-2.411419710625846,0.4315808318244546,0.08346105073062247,0.0,1.6447730821126478,3.8372653339300995,0.6924765512481245"
Joy,Bastille,Joy,-2.0,"3.636572678576897,4.418020273269099,-1.330428925208824,1.3404392894312471,0.7688113386804228,0.0,1.5185756589326491,4.112105500940934,-0.2769906204992498"
Joy Joy (feat. Brenden Praise),Black Motion,Joy Joy (feat. Brenden Praise),-2.0,"5.282463354211878,3.1915971591594254,-3.14922564961091,0.8692545695099603,0.002088257825334662,1.394480453703919,1.1988755202099861,4.289473485894252,-0.2769906204992498"
Joyride,The Lighthouse,Joyride,-2.0,"4.495298248473408,3.650298717586272,-1.5782078312547825,0.28433560684905246,1.212089948370036,1.1697290252681225E-4,2.0233653516526435,4.18513117150567,-0.2769906204992498"
Jugador del Año,"Bizarrap, Trueno, ACRU",Jugador del Año,1.0,"4.052924470041872,3.5971859055579003,-1.6664237587421271,1.4419877204487657,0.370553212787411,0.0,0.761391119852658,3.2090841477397487,0.1384953102496249"
Jugnu,"Badshah, Nikhita Gandhi",Jugnu,-2.0,"4.6579356670144145,3.877235278071133,-1.4214102422725743,0.4518905180279583,0.10389342414600308,0.0,1.367138751116651,4.357860945291314,-0.2769906204992498"
Juhlittiin ja tapeltiin (Vain elämää joulu),JVG,Juhlittiin ja tapeltiin (Vain elämää joulu),8.0,"4.196045398357958,3.5102740313296557,-1.2571461014340708,1.4419877204487657,1.312520258377839,0.0,1.7541441822019799,3.072413850250159,1.107962481996999"
Jul i Angora,Drengene Fra Angora,Drengene fra Angora,-2.0,"4.274111359257641,2.897062474274819,-2.350857678902559,0.3026143244322058,0.10216186707690303,0.0,2.0780509016973094,4.605185709209705,-0.2769906204992498"
Jul på Vimmersvej,Bamse,Jul På Vimmersvej,7.0,"3.942331025433988,3.650298717586272,-1.9595550538411406,0.23254590703011788,0.6856965993636204,0.0,2.6669722098706363,3.386975239215737,0.9694671717473742"
Jula 2010,Ingebjørg Bratland,Klokkene kallar,-2.0,"3.8317375808261036,3.157798096959553,-1.407859833348186,0.31886207339500877,0.6856965993636204,0.0,2.115910128651309,4.531881048499544,-0.2769906204992498"
Julebord,Kevin Boine,Julebord,-2.0,"4.651430170272774,3.466818094215533,-1.4828018908687828,1.1881166429049692,0.39479501175481174,0.0,1.72890469756598,2.9304078662293342,-0.2769906204992498"
"Julestemningen (Barnelatter, Vintersne)",Klem,"Julestemningen (Barnelatter, Vintersne)",-2.0,"3.0185504881210736,2.897062474274819,-1.5176457995314958,0.3087072302932569,0.13055940301014388,0.0,1.9055810900179782,2.630319091057627,-0.2769906204992498"
Julie,Calogero,Liberté chérie,5.0,"3.9293200319507076,3.157798096959553,-1.3190908279455602,0.3340943380476366,0.14198767966620424,0.0,2.544981367463304,4.669527811498118,0.6924765512481245"
Jumalatar,Nelli Matula,Jumalatar,-2.0,"4.072440960266793,3.5971859055579003,-1.5820793766617507,0.3808066163156952,0.4121105824458122,0.0,1.224115004845986,4.884489718547323,-0.2769906204992498"
Jump,Dardan,Dardy Luther King (Pt. I),-2.0,"4.6969686474642565,4.147627775670116,-1.6885468753533734,1.817716915213585,0.370553212787411,0.0,1.1946689394373196,4.881176710570413,-0.2769906204992498"
Jump On It,"Sebastien Drums, ADN",Jump On It,-2.0,"4.3066388429658415,4.466304647840346,-0.9192154951972835,1.4826070928557733,0.021782987929278647,0.0,1.3755519126619842,3.7668203222105356,-0.2769906204992498"
Jumpsuit,Twenty One Pilots,Jumpsuit / Nico And The Niners,0.0,"4.026902483075311,3.0322587230743103,-2.297209121120287,0.38588403786657116,0.027046921419342805,1.0573533110502242,0.9759267392586556,4.43123535353783,0.0"
Junge,Die Ärzte,Jazz ist anders,-2.0,"3.662594665543457,3.8241224660427613,-1.3508928080742268,0.35541950856131554,0.18389136073842546,1.4608842848326771E-5,0.7403582159893248,3.678031708429342,-0.2769906204992498"
Jungle Horn - Radio Edit,BLANC,Jungle Horn (Radio Edit),-2.0,"5.692309648935214,2.9453468488460657,-2.1860404601487744,1.1271875842944579,0.05090777783154151,0.15221801289515308,1.5480217243413155,4.326125816249332,-0.2769906204992498"
Jungle Love,"Mahout, Dominic",Jungle Love,-2.0,"3.591034201385415,3.490960281501157,-1.7673604782809382,0.3828375849360456,0.02967888816437488,0.004433732724597076,1.7541441822019799,3.3132869670556184,-0.2769906204992498"
Junkie Jumping,"No.1, Xir",Skbr,-2.0,"5.0742874584793904,3.717896841986018,-1.7770393417983585,1.5232264652627807,0.907335904208427,0.0,1.8382757976553123,4.324207758999542,-0.2769906204992498"
Junkies Ate My Poodle,Mark Millar,Junkies Ate My Poodle,-2.0,"3.8512540710510246,3.7999802787571375,-2.3223741662655795,0.33003240080693586,0.31029502678272924,0.020278708429320724,2.1790088402413086,4.533310872994842,-0.2769906204992498"
Junya,Kanye West,Donda,-2.0,"4.8921335497134635,3.3316218454160413,-1.0917758047650046,0.6519409271324701,0.9350408173140279,0.0,1.665805985975981,5.163758854116764,-0.2769906204992498"
Junya pt 2,Kanye West,Donda,-2.0,"4.898639046455104,3.7034115296146437,-1.0433814871779035,0.7423190307380618,1.0701022687038317,0.0,1.0852978393479875,5.165851280207444,-0.2769906204992498"
Juodos Akys,Abudu,Gaisras,8.0,"3.8837815547592256,3.6985830921575187,-2.330946873952438,0.7037306269514048,0.04640572945188138,0.0035500509718836035,1.8845481861546451,3.1718040895574644,1.107962481996999"
Jusquà la fin (feat. Vald),7 Jaws,Jusquà la fin (feat. Vald),-2.0,"4.677452157239335,3.2881659083019197,-2.227244764837221,1.2388908584137284,0.3449261681647302,0.0,1.6573928244306477,4.748691265262184,-0.2769906204992498"
Just A Dream - Main,Nelly,5.0 Deluxe,-2.0,"3.591034201385415,3.6551271550433966,-1.6791445507935938,0.29855238719150506,0.15203071066698454,0.0,0.41182425764406194,3.1379765344248023,-0.2769906204992498"
Just A Little Bit,ENHYPEN,DIMENSION : DILEMMA,-2.0,"2.8689240630633477,2.848778099703572,-1.5527662471518493,0.5219589354300462,0.8380736214444249,0.0,1.72890469756598,2.9514716222088473,-0.2769906204992498"
Just Another Christmas,Anna Bergendahl,Just Another Christmas,0.0,"4.1895399016163175,3.119170597302555,-1.0807142464593815,0.25184010892344644,1.277889116995838,0.0,1.7751770860653129,3.6949803597638513,0.0"
Just Another Day,Mathilda,II,0.0,"4.0594299667835125,4.6256430839254605,-1.1205358563596246,0.4803240787128636,0.05575613762502166,0.0,1.9686798016079776,3.730725972146303,0.0"
Just Another Girl,The Killers,Direct Hits,0.0,"3.558506717677214,3.7565243416430154,-1.2524449391541808,0.28027366960835165,3.8440566934021145E-4,0.06946862333470072,0.6730529236266589,4.77700876502272,0.0"
Just Cash,"Martin O, Sebastian Zalo",Just Cash,-2.0,"5.3214963346617195,2.747380913103953,-2.377681957793696,0.8448829460657558,0.04779097510716142,1.2769967524761164E-5,0.7361516352166582,4.18826981064169,-0.2769906204992498"
Just Exist,Eliza & The Delusionals,Just Exist,-2.0,"3.5259792339690126,4.210397462612737,-0.7060039588563973,0.4082246926904253,0.1714241498409051,5.010935256716281E-4,1.3082466202993184,4.811743038128011,-0.2769906204992498"
Just Fine!,Isaac Elton,Just Fine!,-2.0,"4.6189026865645735,4.224882774984111,-2.802722335687265,0.3818221006258704,0.0038094255520201136,1.8286593495457986,1.5017493358419827,4.045984836475442,-0.2769906204992498"
Just For Tonight,James Bay,Electric Light,0.0,"3.5715177111604945,4.123485588384492,-0.9709282802760718,0.39806984958867336,0.11843850352644353,0.0,2.6164932405986367,4.464818792293246,0.0"
Just Goes to Show,Eliza Shaddad,Future,0.0,"3.20720989362864,3.8965490278996318,-1.5934174739250142,0.2955059342609795,0.01973975058774059,2.926876556675259E-5,1.7162849552479802,3.495955764771993,0.0"
Just Got Paid (feat. French Montana) - The Him Remix,"Sigala, Ella Eyre, Meghan Trainor",Just Got Paid (Remixes) (feat. French Montana),-2.0,"4.599386196339652,4.0172599643277485,-0.8628015478386055,1.0662585256839465,0.48137286520981437,0.0,1.9013745092453116,4.324486749144967,-0.2769906204992498"
Just Hold On,"Steve Aoki, Louis Tomlinson",Just Hold On,-2.0,"4.209056391841238,4.500103710040219,-0.9720344361066341,0.8367590715843543,0.013263727149306395,7.661980514856698E-6,1.5732612089773153,4.010169476556634,-0.2769906204992498"
Just In Case,Catherine McGrath,Just In Case,-2.0,"3.6951221492516586,3.43301903201566,-1.502989234776545,0.4854015002637395,0.0976598186972429,0.0,2.6164932405986367,3.665058666667125,-0.2769906204992498"
Just Like Paradise,David Lee Roth,Skyscraper,0.0,"3.974858509142189,4.118657150927367,-1.3779936259230035,0.3452646654595637,0.07584219962658226,0.0,1.5816743705226486,4.7274182666736015,0.0"
Just Love,Alessia Labate,Just Love,-2.0,"3.9098035417257866,3.2109109089879246,-2.080955656245355,0.3990853338988486,0.04675204086570139,7.968459735450966E-6,1.72890469756598,3.591788879725143,-0.2769906204992498"
Just Miss Love,"Benny Benassi, Burak Yeter, Saint Wilder",Just Miss Love,-2.0,"4.872617059488543,4.2490249622697345,-1.4996707672848582,0.39299242803779744,0.21748356787896644,0.028962286346158318,1.2367347471639858,3.660525076803985,-0.2769906204992498"
Just My Type,The Vamps,Just My Type,-2.0,"3.968353012400549,4.200740587698488,-1.1094742980540016,0.7037306269514048,0.010354711273218308,0.0,2.2000417441046416,4.3597092550047485,-0.2769906204992498"
Just Noin,Antti Koivula,Just Noin,-2.0,"2.745319624972183,3.457161219301284,-1.4238990928913395,1.7974072290100813,0.6718441428108199,0.0,3.0918368679099646,3.2099559919441987,-0.2769906204992498"
Just Say,"Voost, Juliette Claire",Just Say,-2.0,"3.7211441362182196,3.8482646533283846,-2.18382814848765,0.3117536832237825,0.005437089196974162,0.15681520120406708,1.5816743705226486,4.289299117053362,-0.2769906204992498"
Just Slide (feat. Jaden),Harry Hudson,Just Slide (feat. Jaden),-2.0,"3.714638639476579,2.7184102883612047,-1.6033728764000752,0.3909614594174471,0.46405729451881383,0.0,1.291420297208652,2.9999112862080923,-0.2769906204992498"
Just Tell Me,Nico Yaryan,Just Tell Me,-2.0,"4.157012417908116,3.0322587230743103,-1.544470078422632,0.24473171875222013,0.8311473931680247,3.9586899326759605E-5,2.305206263421307,3.2785178201821505,-0.2769906204992498"
Just The Two Of Us,Kick a Show,Just The Two Of Us,-2.0,"4.4887927517317685,2.7184102883612047,-2.1240957336372848,0.4224414730328779,0.046059418038061364,0.0,2.162182517150642,3.487620934177451,-0.2769906204992498"
Just The Way You Are,EXILE ATSUSHI,Just The Way You Are,-2.0,"3.8772760580175856,3.5537299684437778,-1.7120526867528225,0.3026143244322058,0.5644876045266168,9.092216877629947E-6,1.598500693613315,3.8012058576340455,-0.2769906204992498"
Just Us,"Said The Sky, Yuppycult",Wide-Eyed,-2.0,"4.8661115627469025,2.8053221625894493,-1.2557634066458678,0.6732660976461491,0.6718441428108199,0.0,1.388171654979984,3.7988693151661193,-0.2769906204992498"
Just Wanna Love You (feat. J. Balvin),"Cris Cab, J Balvin",Just Wanna Love You (feat. J. Balvin),-2.0,"4.469276261506848,3.6985830921575187,-1.6813568624547184,0.5483615274946011,0.19289545749774573,0.0054655461005977774,1.2745939741179853,3.3120663851693886,-0.2769906204992498"
Just What I Need Tonight (Uit Liefde Voor Muziek) - Live,Sharon Den Adel,Just What I Need Tonight (Uit Liefde Voor Muziek) [Live],0.0,"3.916309038467427,3.838607778414135,-1.5052015464376696,0.4051782397598997,0.012190161766464362,4.9138835035280955E-5,0.9128280276686562,4.2906243202441265,0.0"
Just love,Monsta X,NO LIMIT,-2.0,"4.521320235439969,3.4716465316726577,-1.3821417102876123,0.5118040923282944,0.7134015124692211,0.0,2.006539028561977,3.2435045569314367,-0.2769906204992498"
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,-2.0,"4.130990430941555,4.0607159014418714,-1.4875030531486726,0.42853437889392904,0.04640572945188138,0.0,1.7835902476106462,3.8019730805339615,-0.2769906204992498"
Justified and Ancient (feat. Tammy Wynette) - Single / 7 version,The KLF,Stand By Your Man: The Very Best Of Tammy Wynette,0.0,"4.0594299667835125,4.200740587698488,-3.3082355502542424,0.5229744197402214,0.04536679521042135,0.1537504089981244,2.250520713376641,3.8870650748882865,0.0"
Justin,Fie Laursen,Justin,-2.0,"4.950683020388226,4.055887463984746,-1.6183059801126665,0.7778609815941935,0.26665978864140794,0.0,1.1946689394373196,3.661536416081147,-0.2769906204992498"
Juulian Totuudet - Vain Elämää Kausi 6,Nikke Ankara,Juulian Totuudet (Vain Elämää Kausi 6),8.0,"4.729496131172457,3.3267934079589168,-1.7690197120267819,0.6945912681598281,0.42249992486041255,0.0,1.5732612089773153,4.00901864220676,1.107962481996999"
Já Tou High,"Sara Carreira, Rogg",Metade,-2.0,"4.742507124655738,2.5349296649904667,-2.045835208625001,0.5991357430033605,0.1721167726685451,0.0023649979855857673,1.312453201071985,4.395594362459913,-0.2769906204992498"
Jäljet,Mokoma,Ihmissokkelo,8.0,"3.2137153903702806,4.775324645096326,-1.1974136865837057,0.9423694398425737,0.0028570691640150848,0.0064360636324796265,0.5089962734926609,3.488004545627409,1.107962481996999"
